"","Users","Tweets","Location"
"1","PsichiatriaITA","268","Genova, Italia"
"2","la_patilla","257","Venezuela"
"3","ElNacionalWeb","218","Caracas - Venezuela"
"4","EdWardMDBlog","200",""
"5","JohnDiNardo","186","New York"
"6","ReshetnikovM","185","<U+0411><U+0435><U+043B><U+0430><U+0440><U+0443><U+0441><U+044C> <U+041C><U+0438><U+043D><U+0441><U+043A>"
"7","spintweeter","182","Dortmund"
"8","piketebow","169","Kiss Kiss <U+2665> "
"9","twitte_labnol","169","London"
"10","24timestv","168",""
"11","newstalk_LL","166",""
"12","Techsrorg","164","India"
"13","SWR40","160","Penang"
"14","Beduac","155",""
"15","gima2327","155","Garage"
"16","snlz0","153",""
"17","anson_tai","141",""
"18","Ramdog1980","140","Paterson, New Jersey "
"19","HokKienNang","138",""
"20","thinkb4talk__07","132","malaysia"
"21","enmayuscula507","128",""
"22","pohpoh001","128",""
"23","ReporteUS","127","Florida"
"24","whyme2_07","127",""
"25","RealTimeHack","126",""
"26","noticierodelafm","125","Bogotá, Colombia"
"27","thinkb4talk07","125",""
"28","jacklim76_07","123",""
"29","u_scumbag","123",""
"30","adling64","119","andria"
"31","RopaMayor","118","Lecheria, Anzoátegui"
"32","TheCampaignPage","117","UK."
"33","SpainToMinute","116","Madrid"
"34","juanbernalm","110",""
"35","AnunciosPUERTO","109","Lecheria, BNA, PLC y Guanta"
"36","la_iguanatv","109","Cayendo y Corriendo"
"37","NewsInTweetsCom","109",""
"38","uknewse","109",""
"39","worldnews_net","109",""
"40","DieNachrichten","108",""
"41","artfIopz","106",""
"42","CollectedN","106",""
"43","UNewsToday","106","Germany"
"44","khoitaoweb","104"," Seattle, WA"
"45","mellberr","103","Denver"
"46","GboruM","102","FCT, Abuja "
"47","HauteLifestyle","100","Global"
"48","0l1l2","99","Los Angeles, California"
"49","moviesvideo3","98",""
"50","ReportUK","98","U.K."
"51","Saidmose","96","Washington, D.C. and Garowe"
"52","lexinerus","95","Cali, Colombia"
"53","1001ptsDE","94",""
"54","MarcBorseInvest","93","GLOBAL"
"55","reschtderose","93","sud-ouest"
"56","lukalonghg","91","Seattle, WA"
"57","nykonews","90",""
"58","world_latest","90","Alicante, Spain"
"59","diarioveloz","89","Argentina"
"60","DoyleGlobal","88","Sydney"
"61","martinbott75334","88",""
"62","notihoyweb","88","Venezuela"
"63","aunewse","87",""
"64","STERLINGMHOLMES","85","EARTH "
"65","TheTruth24UK","85","U.K."
"66","Saulpayano_","84",""
"67","movievideo1","83",""
"68","Suzimiya","82","Haruhi Austria / Kärnten &gt;a"
"69","VicenxuPalauet","82","Somewhere over the Rainbow"
"70","_hajmie","81","okinawa | Japan"
"71","ElUnanime","81","Venezuela"
"72","PortalHome","81",""
"73","smitharyy","80","Utah, States"
"74","757LiveDE","79","Germany"
"75","googlenewsspain","77","Madrid"
"76","Gui_RVM","77",""
"77","LaPatillaV","77","Venezuela"
"78","ELEANORDIANAA","76",""
"79","RTwittear","76","Venezuela"
"80","SmithEmillysupe","76",""
"81","argennew","75",""
"82","InformandoAVzla","75","CARACAS - VENEZUELA"
"83","ngetwitsendiri","75","Indonesia"
"84","periodicovzlano","75","Venezuela"
"85","Sara20992","75",""
"86","haarusso","74","Washington"
"87","World_News_N1","74","Like us on Face "
"88","rihannaRIHNA","71",""
"89","thus_spake","71","England, Great Britain."
"90","tmoraismorgado","71","Braga, Portugal"
"91","albet777","70",""
"92","dika730","70","Bali - Indonesia"
"93","hopesoyo","70","Jakarta"
"94","ftsnnewsdeskm","69",""
"95","gbarbella15","69","ÜT: 9.935064,-67.35638"
"96","CNNMex","68","México"
"97","JakeM_1998","68","United Kingdom, London"
"98","JenLuvsIsrael","68",""
"99","paijwar","68","India"
"100","cnnworldpress","67",""
"101","kimclarkk1","67",""
"102","Nicole_Tweett","67",""
"103","berserk_news","66","UK"
"104","englobalnewsk","66","US"
"105","Aaliyaheartbeat","65","Town 'n' Country"
"106","AllTheNewsIsNow","65","Jupiter"
"107","karlinhos_rcd","65","Santiago de Compostela."
"108","KarliT4Oficial","65","Morelia, Mich"
"109","OutFrontCNN","64","New York, NY "
"110","tfb_jack","64","Houston"
"111","_dpaj","63","Chichester, Sussex, "
"112","AlexuchoVirtual","63","VENEZUELA"
"113","MJanettita","63","Morelia, Mich"
"114","superconfirmado","63","Venezuela"
"115","tikaudzu","63","Utah"
"116","ManuelRada","62","Caracas ~ Venezuela"
"117","steve1ellen","62","Sarasota, FL"
"118","TuiteoPorlamar","62","Margarita - Porlamar"
"119","hornsJL","61","Zamora, Michoacán"
"120","Mundo24_ve","61","Venezuela"
"121","NBTWT","61",""
"122","sqniii","61","Idaho"
"123","su_aidan","61","Jacksonville"
"124","venezuelahoy_","61","Venezuela"
"125","allin1indonews","60","DKI Jakarta"
"126","MickeyDelDembow","60","ËRÉS ÈL ÄMØR DÊ MÎ VÏDA"
"127","mundinewstoday","60","Caracas, Venezuela"
"128","NJayestha","60","Johannesburg, South Africa"
"129","TehLATimez","60","Loz Angelez"
"130","Deutschland_BRD","59","Deutschland - Germany"
"131","TheNewsHype","59","Washington"
"132","ValentinGalva10","59","Chicago "
"133","bewaraco","58","Bandung"
"134","GaboMataGuzman","58","Maracay y Nirgua, Venezuela"
"135","jfmusy","58","In my head..."
"136","l5iza","58",""
"137","mlroam","58",""
"138","trabalba","58",""
"139","UNoticias","58","Caracas, Venezuela"
"140","BankersDidIt","57","N/A"
"141","CyberAnonymous","57","C:\WINDOWS\system32\cmd"
"142","johnspatricc","57","Los Angeles"
"143","Lilycooper9519","57",""
"144","Press2Today","57","USA"
"145","SuNoticiero","57","Venezuela"
"146","tatjapocke","57","<U+041C><U+043E><U+0441><U+043A><U+0432><U+0430>"
"147","dbbmonica","56","Maryland"
"148","feedsynbot","56",""
"149","02dilemaRD","55","santo domingo"
"150","Catalunya_Press","55","Barcelona"
"151","Kazi_Germany","55","Ü.T: 52.538779,13.407211"
"152","marcuspearlnews","55","Long Island, NY"
"153","nananinaul","55",""
"154","pedrorichter","55","BRASIL, Rio Grande do Sul"
"155","purrungo12","55","Santiago, Republica Dominicana"
"156","Vj_robbie","55","SDC Surabaya Drag Community"
"157","christyacani","54","Dallas, TX"
"158","lilyhuj","54","Utah"
"159","lindawill_iam","54","Wisconsin, USA"
"160","QbanKendy","54",""
"161","Siete24Noticias","54","México, DF"
"162","usumtwit","54","Bandung"
"163","BeritaHarian_ID","53",""
"164","EUHeadlinesNews","53","Europe"
"165","heraldly","53","New York, NY"
"166","Innenwelttramp","53",""
"167","llemj","53","Canary Islands (Spain)"
"168","newsroundcom","53",""
"169","rashidaldosari","53",""
"170","Reporte24VE","53","Venezuela"
"171","bashiroriental","52",""
"172","beritik","52","Indonesia"
"173","gg_rainey","52","Lousiana"
"174","GoldenKrant","52","Welt"
"175","hatsumno","52","<U+5343><U+8449><U+770C>"
"176","news_in_summary","52",""
"177","PB_Prathamesh_B","52",""
"178","ppocampos","52"," USA"
"179","QkTipcom","52",""
"180","roberta25s","52","Dallas, TX"
"181","tonyawashii","52","New Jersey"
"182","tshering99","52","Nepal"
"183","uk24news","52",""
"184","alannalux","51","own reality"
"185","GBOIZOT","51",""
"186","KJS_football_78","51","Cincinnati, OH to Richmond, VA"
"187","P3air","51","California, USA"
"188","parishatzi","51","Athens - Nicosia"
"189","ruhtyt","51","Nevada"
"190","anissira","50","Idaho"
"191","caseyttha","50","Orlando"
"192","israel_flash","50","[email]"
"193","jamesgreid","50","Canada"
"194","Pili_stage","50","Barcelona , SPAIN"
"195","_200514_","49","Tangerang, indonesia"
"196","6toPoderWeb","49","Grupo6topoder.com"
"197","brownjenjen","49","Dallas, TX"
"198","chemitw","49","Chicago, IL, USA, Earth"
"199","chloeesu","49","Florida"
"200","ela1ine","49","Pennsylvania"
"201","en1am","49","Wisconsin"
"202","kathmego","49","Los Angeles, CA"
"203","kimbbyoung","49","Ohio, USA"
"204","rose_guajardo","49",""
"205","rSmIKKELSEN","49",""
"206","salimemaa","49",""
"207","SumDigest","49","global"
"208","arpeeusa2","48","u.s.a."
"209","Fondano","48","dove c'è battaglia"
"210","iamericjames","48","CLICK HERE --"
"211","JustusErb","48",""
"212","mandyfreebird1","48","Salt Lake City"
"213","minsimoy","48",""
"214","NoticiasVenezue","48","Caracas, Venezuela"
"215","RyanSB_","48","[Wanaraja - Garut - Indonesia]"
"216","virginiakimba","48","Prescott Valley"
"217","waffenbruder","48",""
"218","WNews_Reddit","48",""
"219","allenwaa","47","NY"
"220","amyrightside","47","Wisconsin"
"221","bobarcher1","47","Cleveland ...Rocks!   Ohio"
"222","EnElBreakWeb","47","En tu mente"
"223","esttaki","47","in your dreams"
"224","GEMAWAHYUH","47","Pagaden, Subang"
"225","lee2ah","47","USA"
"226","Official48Indo","47","<U+026A><U+0274><U+1D05><U+1D0F><U+0274><U+1D07>s<U+026A><U+1D00>"
"227","qatarflights","47","Doha, Qatar"
"228","ReporteChile","47",""
"229","TypewriterIntl","47","International "
"230","brendamaiy","46",""
"231","emyplumb","46","Chicago, IL"
"232","irenegorde","46","New Hampshire"
"233","jamiemeia","46","Massachusetts"
"234","WorldUSNews","46",""
"235","charliesmithUS","45","New York City"
"236","gianlucatedde","45","London"
"237","janinenatt","45","Ohio"
"238","kaebitb","45","usa"
"239","kellyroosve","45","Maine"
"240","Kiebkspam","45",""
"241","Kristina__Pimen","45",""
"242","NicolasRdrg","45",""
"243","NoticiasPuntual","45","Venezuela"
"244","FlotteZocker","44",""
"245","iardashe","44","USA"
"246","matugar82","44","Argentina"
"247","OscarStMarquez","44","Venezuela"
"248","aneucoz","43","<U+0423><U+043A><U+0440><U+0430><U+0438><U+043D><U+0430>"
"249","ElviisTorres","43",""
"250","fadhilgaya2","43","Indonesia"
"251","fandelmejor29","43",""
"252","jeanrada1980","43","La Guaira"
"253","RaimondPSUV","43","La Victoria, Aragua"
"254","voxpopulimundi","43","Isla de Margarita, Venezuela"
"255","2Nachim","42","<U+7A32><U+6CA2><U+5E02>"
"256","ActualidadRT","42",""
"257","KasnebNotes","42","global"
"258","mirogeorgiev97","42","Stone Mountain, GA"
"259","moracarmo50","42","Panamá"
"260","mrndar","42","Los Angeles"
"261","news_24_365","42","Whole World "
"262","newsfromreddit","42",""
"263","newsjunkieswmo","42","SWMO"
"264","NicheUpdates","42",""
"265","okezonews","42","indonesian"
"266","SaraGomezAranci","42",""
"267","senkyosakki","42",""
"268","Stormydessert","42",""
"269","bbcmundo","41","Londres, Inglaterra."
"270","ChrisBrey1","41","München"
"271","cristhianogando","41","Santo Domingo, D.N"
"272","FlightSafe","41","FL350"
"273","KhatumoFestival","41","#Taleex, #Xaysimo #Somaliland"
"274","krs21da","41",""
"275","PabloTIMBETA1","41",""
"276","peggyarnol","41","Florida"
"277","topodata","41","Republica Dominicana"
"278","ymtreb","41","facebook.com/bizzfacts613"
"279","Zandy_IF","41","Indonesia"
"280","AKMU_SH","40",""
"281","aquinohabianada","40","España "
"282","DsdLaPlaza","40","Caracas/Venezuela"
"283","klein_sim0n","40","Germany"
"284","michael15071997","40",""
"285","neutralnews","40","Global"
"286","PulpNews","40","USA"
"287","TelurBalado","40","ÜT: -6.71544,107.05524"
"288","Venezolanonews","40","Miami, Florida"
"289","YSVenezolano","40","Venezuela"
"290","ZAPUTRAAA","40","Indonesia"
"291","_HotStuffs","39","Everywhere"
"292","1milhaodetweets","39",""
"293","CDAMS76","39",""
"294","CommonBro","39",""
"295","entertain_t","39","in your heart"
"296","hkumi1","39",""
"297","lovegunaheart","39","<U+5927><U+962A>"
"298","mar1orie","39"," Pennsylvania"
"299","marvellous997","39","NIGERIA"
"300","NiHeid","39","Bremen"
"301","noticius","39","Venezuela"
"302","olivierapa","39","Texas"
"303","Ramos0154","39",""
"304","Schatzilein8","39","Granbury, Texas"
"305","voz_populi","39",""
"306","WNN7Com","39","www.WNN7.in"
"307","haileysecretary","38","Ft. Lauderdale Fl"
"308","Jesusdostoevsky","38","Caracas, Vzla / Moscow, Russia"
"309","justiciacerocom","38","Argentina"
"310","kurokihiako","38","<U+611B><U+77E5><U+7E23><U+897F><U+5C3E><U+5F35>"
"311","Loupo85","38","FRANCE"
"312","marac00per","38","FL, Miami"
"313","shishava","38",""
"314","TaiwanTalent","38",""
"315","thenewsselector","38",""
"316","Tofbalzy1","38","lagos nigeria"
"317","USOSINT","38","U.S.A. - Global Members Site"
"318","01EddyCordero","37",""
"319","actwisez","37",""
"320","AmBeautifulShow","37","Staten Island, NY, USA"
"321","beltrangambier","37","Madrid"
"322","bonnieann4","37","Laguna Beach"
"323","Independent","37","London, United Kingdom"
"324","iSAIAHiSLAMiSUN","37",""
"325","IslamIsun","37",""
"326","josediaz_es","37","Fuengirola, Málaga  (España)"
"327","Koran_Inggris","37","Worldwide"
"328","LuisPokelRD","37","Dominican Republic, Sto<U+25AC>Dgo"
"329","madtakaza","37",""
"330","michaelrosa1979","37","Harrisburg, PA"
"331","NTN24","37","Continente Americano"
"332","slantpointnow","37","Indianapolis, IN"
"333","Thinking_Grey","37","Italy"
"334","todori3","37",""
"335","anibalgilpernia","36","maracaibo"
"336","Avelino_x1","36","|™,<U+2665>STî DÈ L<U+0394> îS<U+0394><U+0181>ÈLîT<U+0394><U+2665>|"
"337","bolsamania","36","Madrid"
"338","CopiarPegar","36","Venezuela"
"339","CreuRojaCAT","36","Catalunya"
"340","EstebanFerrerts","36","Republica Dominicana"
"341","GeorgeHatcher","36","Greater Los Angeles Area "
"342","giustssa","36","caracas"
"343","guidofaux","36","All over."
"344","KangenGaa","36",""
"345","melani3r","36","Massachusetts"
"346","monikahotte","36","Wisconsin"
"347","news24husa","36",""
"348","Qsferaoficial","36","Valencia"
"349","shivanui","36","Kentucky"
"350","wamysweet","36","In your phone"
"351","WittonGwallter","36",""
"352","allinonesgnews","35","Singapore"
"353","collecolluso","35",""
"354","erikaparfitt","35",""
"355","GlobovisionWeb","35","Venezuela"
"356","InMemoryOfTolos","35","Vancouver, British Columbia"
"357","itassessors","35","Barcelona - Brussel - London"
"358","ju0dy","35",""
"359","juliehilll","35",""
"360","MariaCabadas","35","México, DF"
"361","marketstocknews","35",""
"362","no_9_","35",""
"363","TopNewsA1","35","worldwide"
"364","Tukang_Update","35","Around You"
"365","undead___dev","35",""
"366","WEEZUSWALKS","35","Truffle Butter On Your Pussy"
"367","worldnews134","35","Worldwide"
"368","yvelastan","35","New York USA - Novi Sad Serbia"
"369","AdedolapoI","34","# teamliverpoolfc"
"370","allcookice","34","Las Vegas "
"371","bmw_free","34","Victoria BC Canada"
"372","bonniemck3","34","Vacaville CA"
"373","Charles_Honoris","34","Jakarta"
"374","dailyEEUU","34","Unites States"
"375","dimas_prt","34","Vadofone."
"376","EnochJeremiah7","34","Nigeria"
"377","fahmirizald","34",""
"378","flavormia","34",""
"379","golPEAando","34","Venezuela Alzada Desde El #12F"
"380","PorknoserNews","34","...The World..."
"381","Reporte24ES","34","España"
"382","s0fla0","34","USA"
"383","SlowestPoison","34",""
"384","actualite24","33","France"
"385","ailiashia","33","Chapeltown,Rotherham, UK"
"386","Bini_Superstar","33","Hamburg"
"387","CraveForNews","33",""
"388","DesiNewsyTweets","33",""
"389","DTNGermany","33","Canada"
"390","eli23b","33","Wisconsin, USA"
"391","HotDeals2015","33","Bellevue"
"392","hughe92fr","33","Florida"
"393","lasillarota","33","México, Distrito Federal"
"394","luci3322","33",""
"395","Mini_Oni_Suri","33","Deutschland"
"396","NewsyNewsworld","33",""
"397","RJMSinc","33",""
"398","RMB_Investor","33",""
"399","SeliaWyciyf","33",""
"400","TwitCero","33","Planeta Tierra"
"401","tyodrago3","33","Global // follow too @tyonews."
"402","VertigoPolitico","33","México, Distrito Federal"
"403","AmaneceNews","32","America "
"404","edavid57edavid","32",""
"405","flyinsider","32","San Jose, California, USA"
"406","GMNnews","32","Iceland"
"407","HadwinAdler","32",""
"408","kayadfi","32","Arkansas"
"409","khalidrafiq121","32",""
"410","lmarta176","32",""
"411","maduradascom","32","Miraflores #MientrasTanto"
"412","N24_carabobo","32","Valencia, Venezuela"
"413","olaf26","32","<U+2660>Wolfenbüttel<U+2660>"
"414","Pedro_luisx1","32","|™,<U+2665>STî DÈ L<U+0394> îS<U+0394><U+0181>ÈLîT<U+0394><U+2665>|  "
"415","priacia","32","Fresno"
"416","Reporte24CO","32",""
"417","Rss_Noticias1","32","República Dominicana"
"418","smiling_ly","32","Los Angeles, California"
"419","solbinu","32","München"
"420","syedzafar5","32","Karachi "
"421","tiftan","32","Oregon"
"422","TiGeyO","32","Tilburg, Nederland"
"423","usfireee","32",""
"424","androworldnews","31","California"
"425","Appsoko","31","Global "
"426","apuelhindu","31",""
"427","besnri","31",""
"428","bestworldnewsss","31",""
"429","bizlunchbox","31",""
"430","brownieji","31","Wisconsin"
"431","discoveringabot","31",""
"432","info_Ve","31","Venezuela"
"433","Info24US","31","Atlanta"
"434","informer_sa","31","South Africa"
"435","islam_isun","31",""
"436","jamv11","31",""
"437","JKT48Mania","31","medan sumatra utara"
"438","joannalew1","31",""
"439","lesatorr","31","NY"
"440","lluisgasol","31",""
"441","MerDerLove193","31","Germany"
"442","Newsium","31",""
"443","NewsUpdaters","31","Indonesia <U+2708> World"
"444","robertore62","31","Milano +45.465556°, +9.190000°"
"445","robinsnewswire","31","@ fb.me/specialnewsfeatures"
"446","sah6y","31",""
"447","Ucena53","31",""
"448","zazoomblog","31",""
"449","_SoundAround_","30","World"
"450","alyssa_swi","30","Austin, Texas"
"451","AvelinoX1","30",""
"452","badvuelma","30","Brasil"
"453","D1506OK","30",""
"454","debrathoma","30","Wisconsin"
"455","elpropioweb","30","Venezuela"
"456","elvenezolanoweb","30","Venezuela"
"457","hispanoticia","30",""
"458","ii1ssa","30","USA"
"459","Info__CA","30","Canada"
"460","iSupportInt","30","Bahrain"
"461","jan2no","30",""
"462","LouisRevan449","30","New York ,USA"
"463","meurycandanga","30","Roma, Italia.  "
"464","NbcWashFan","30",""
"465","nonotina","30","Wisconsin"
"466","oigoLaFM","30",""
"467","Oldlady12345","30",""
"468","PavelNuneez_","30","<U+2197> Villa Juana <U+2199>"
"469","Report24CA","30","Canada"
"470","shirleyymoo","30","Utah"
"471","sl1lm","30","New York, New York"
"472","TheTodayShow","30","Australia"
"473","WahyuArifP","30","Bantul,Djogjakarta"
"474","whitebettys","30","USA"
"475","YouTube2Now","30","$24.92"
"476","3novices","29",""
"477","CaraotaDigital","29","Caracas - Venezuela"
"478","Coconut_Girl32","29","<U+10E6><U+01B8><U+0335><U+0321><U+04DC><U+0335><U+0328>¯<U+01B7><U+10E6> GERMANY <U+10E6><U+01B8><U+0335><U+0321><U+04DC><U+0335><U+0328>¯<U+01B7><U+10E6>"
"479","de08b","29","USA"
"480","DJTelmi","29","München"
"481","Estefi1","29","ÜT: 10.2769128,-67.93694"
"482","francyglow","29","Toronto"
"483","freshkaylee","29","Cupertino, CA"
"484","fvelazquez876","29",""
"485","ginlimt","29","Kentucky"
"486","gundematematik","29",""
"487","hnicoleyoung3","29","San Francisco and my truck"
"488","HotChkNewsTweet","29",""
"489","ljarratt","29","Round Lake Beach, IL"
"490","loondale","29","Pennsylvania, USA"
"491","lostkail","29","Winnipeg"
"492","maryfloor","29",""
"493","metrotvnews_id","29"," ÜT:-6.186977, 106.759125"
"494","MollyTetsuya","29","<U+6771><U+4EAC>"
"495","NewsdeskWORLD","29",""
"496","noticias24","29","Caracas, Venezuela"
"497","PhilDeCarolis","29","Southern California"
"498","pos11a","29","USA"
"499","r1tap","29","London, United Kingdom"
"500","rebeceva","29","Utah"
